date;retweets;favorites;text;sentiment;polarity;subjectivity
2018-08-28 18:37;176;510;Coinbase partnered with @ Qriously to understand student interest in learning about blockchain and crypto technology. What we found: Students with a diverse set of majors say they’d like to take cryptocurrency classes. # coinbasereports # cryptooncampus https://blog.coinbase.com/the-rise-of-crypto-in-higher-education-81b648c2466f …pic.twitter.com/qbRpjjcVzQ;neutral;0.0;0.0
2018-08-28 17:35;355;800;"Interest in blockchain and crypto is surging at universities & it spans disciplines (beyond computer science). @ Coinbase reviewed catalogs at @ usnews top 50 universities; 42% offer one or more course on crypto or blockchain https://blog.coinbase.com/the-rise-of-crypto-in-higher-education-81b648c2466f … # coinbasereports # cryptooncampus";positive;0.5;0.5
2018-08-26 02:24;165;592;At the last @ coinbase all hands meeting, an employee raised a question: are we a tech company or a finance company? CEO @ brian_armstrong shares his answer publicly.https://blog.coinbase.com/is-coinbase-a-finance-or-tech-company-f474b852272d …;neutral;0.0;0.06666666666666667
2018-08-21 02:15;53;284;"“We want ALL employees to feel confident that as they build their careers in crypto, they can also nurture & grow their families.—VP of People, @ NathalieMcGrath on fertility/family planning benefits @ coinbase. Thanks for having us @ FuturetechP podcast!http://bit.ly/2OPNTTV""";positive;0.35;0.5166666666666667
2018-08-20 22:36;48;242;Ultimately, we intend for these principles to drive us toward our goal of operating the most trusted venue for storing, trading, and interacting with the world of crypto—and beyond that, help bring us closer to achieving our mission of creating an open financial system for all.;positive;0.125;0.5
2018-08-20 22:36;92;318;Today, we’re sharing a set of core principles that will guide our institutional business. This set of fundamental beliefs will act as our North Star as we design, develop, and operate our institutional suite of products.https://blog.coinbase.com/introducing-our-institutional-core-principles-b23918dea7c2 …;neutral;0.0;0.0
2018-08-20 22:36;226;1120;Our mission at Coinbase is to create an open financial system for the world. This guides everything we do as a company. We know that in order to make this vision a reality, we need to bring many different types of customers and capital into the crypto space.;positive;0.125;0.4
2018-08-17 20:22;101;454;When it comes to context, more is more (is more)—this and other lessons learned by VP of People Ops @ NathalieMcGrath on the front lines of # hypergrowth. https://blog.coinbase.com/when-it-comes-to-context-more-is-more-809d8221b91f …pic.twitter.com/HhQYbHzldN;positive;0.2916666666666667;0.4583333333333333
2018-08-17 02:13;210;635;Customers in every country where Coinbase operates can log in now to buy, sell, send, receive or store Ethereum Classic, along with Bitcoin, Bitcoin Cash, Ethereum and Litecoin.;positive;0.16666666666666666;0.16666666666666666
2018-08-17 02:13;596;1529;As 5pm PT, Coinbase Consumer now supports Ethereum Classic (ETC) across its products, including http://Coinbase.com and the mobile app. https://blog.coinbase.com/buy-and-sell-ethereum-classic-on-coinbase-consumer-5bb5a01f34bd …pic.twitter.com/ciJWxr1p9d;positive;0.16666666666666666;0.16666666666666666
2018-08-16 01:37;420;1285;ETC will be available to customers in every country where Coinbase Consumer is available. We’re thrilled to offer ETC to all of our customers and will continue working to add more assets to Coinbase.;positive;0.475;0.5
2018-08-16 01:36;1409;3216;Starting at 5pm PT tomorrow, Coinbase Consumer customers will be able to buy, sell, store and use Ethereum Classic (ETC) on http://Coinbase.com and through the mobile app.pic.twitter.com/Qd7KgYpE0y;positive;0.2222222222222222;0.2972222222222222
2018-08-15 21:40;156;521;“Coinbase’s Identity team, envisions decentralized identity as part of a more robust blockchain ecosystem that extends beyond cryptocurrencies.”https://www.wired.com/story/coinbase-distributed-systems-acquisition/ …;positive;0.5;0.5
2018-08-15 20:11;118;405;Coinbase Wallet is more than just a tool to access your cryptocurrency—we view it as your home-base for browsing the decentralized web and exploring its possibilities. Check it out herehttp://wallet.coinbase.com;positive;0.5;0.5
2018-08-15 20:11;116;427;We believe that the applications of the future will be built on a decentralized internet (the blockchain). Everyone will own a crypto wallet that allows them to access decentralized applications (dapps) and that wallet will be their gateway to the open financial system.;positive;0.15;0.40625
2018-08-15 20:11;359;1031;Toshi is now @ CoinbaseWallet! This is not just a new name, but part of a larger effort to invest in products that will define the future of the decentralized web and make that future accessible to anyone. https://blog.coinbase.com/goodbye-toshi-hello-coinbase-wallet-the-easiest-and-most-secure-crypto-wallet-and-browser-4ba6e52e4913 …pic.twitter.com/bmdQmpe6Gs;positive;0.10227272727272727;0.3159090909090909
2018-08-15 19:13;195;633;Decentralizing online identities will transform our relationship with technology. Today we’re welcoming the Distributed Systems team to Coinbase to work on this opportunity. Our thoughts on crypto and the future of identity via @ iamb. https://blog.coinbase.com/identity-at-coinbase-welcoming-the-distributed-systems-team-d929dd64de2e?gi=141e373b5731 …pic.twitter.com/LOThsJSy3c;neutral;0.0;0.125
2018-08-14 23:59;76;580;Thank you @ emilychangtv for talking all things crypto today pic.twitter.com/sEK7P8kd6S;neutral;0.0;0.0
2018-08-10 01:00;295;994;"Many women in developing worlds have never been in charge of anything in their lives. With crypto, a girl can be in charge of something very important: her finances. It's empowering."" @ f_forough, founder of @ CodeToInspire. Read her story here:https://blog.coinbase.com/fereshteh-forough-interview-1e73a684788f …""";positive;0.51;0.75
2018-08-09 21:01;65;364;Making crypto accessible to the world presents some of the most interesting design challenges out there right now. Coinbase design director @ conniecurious shares what we’re thinking about and tackling. https://twitter.com/FastCompany/status/1027528725246758913 …;positive;0.4151785714285714;0.4776785714285714
2018-08-08 18:52;260;864;ICYMI: We announced instant trading—the ability to trade cryptocurrency immediately after a purchase. Most customers will also see their trading limits increased to $25k per day. This functionality will be available for US customers over the next few weeks https://blog.coinbase.com/buy-and-sell-immediately-and-higher-daily-limits-59362573b541 …pic.twitter.com/PiUpT025WA;positive;0.13999999999999999;0.3333333333333333
2018-08-07 19:50;132;656;Most customers will also see their trading limits increased to $25,000 per day. This functionality will be available for US customers over the next few weeks.;positive;0.175;0.25
2018-08-07 19:50;919;3141;We’re announcing instant trading and significantly higher default limits for Coinbase accounts. Starting today, we are rolling out the ability to trade cryptocurrency immediately after a purchase—no more waiting five days for funds to settle. https://blog.coinbase.com/buy-and-sell-immediately-and-higher-daily-limits-856d2469b2c …pic.twitter.com/HMe22SwHzm;positive;0.1875;0.44166666666666665
2018-08-07 19:31;573;1485;Following last week’s update about the final stage of testing for Ethereum Classic (ETC), we are now accepting inbound transfers of ETC on @ CoinbasePro. Full launch schedule here:https://blog.coinbase.com/ethereum-classic-etc-is-now-launching-on-coinbase-pro-2c4fb1519b4d …;positive;0.10333333333333332;0.3766666666666667
2018-08-06 21:46;119;709;Welcome @ timallenwagner to Coinbase as Vice President of Engineering Tim is passionate about our mission, aligned with our values and has deep experience leading great technical organizations. We’re thrilled he’s on board.https://blog.coinbase.com/welcome-tim-wagner-coinbases-new-vice-president-of-engineering-23f93c1b8989 …;positive;0.35833333333333334;0.6166666666666667
2018-08-06 19:31;209;815;Building an open financial system for the world requires a new way of thinking—and designing. Coinbase design director @ conniecurious shares some design challenges we’re solving for as we work toward our goal of making crypto accessible to the world.https://bddy.me/2M0iWzL;positive;0.1278409090909091;0.33238636363636365
2018-08-03 22:11;327;953;We intend to allow 24-48 hours of inbound transfers before enabling trading of Ethereum Classic on @ CoinbasePro and Prime.;positive;0.16666666666666666;0.16666666666666666
2018-08-03 22:11;1530;3530;Our engineering team is beginning final testing of Ethereum Classic on Coinbase products. We expect final testing to be completed by Tuesday, August 7, at which point we expect to announce that we’re ready to accept inbound transfers of ETC.https://blog.coinbase.com/final-testing-for-etc-support-on-coinbase-cdccaedb2ae3 …;positive;0.09166666666666667;0.6666666666666667
2018-08-02 01:13;73;340;Coinbase GBP support is now live for many customers and we will continue rolling out availability to all UK customers in the coming weeks.;positive;0.3181818181818182;0.5
2018-08-02 01:13;52;283;Faster payments will benefit all UK customers, enabling almost immediate high-limit transfers, essential for @ CoinbasePro and Coinbase Prime (institutional) customers who will now be able to enter and exit their positions quickly.;positive;0.27777777777777773;0.47500000000000003
2018-08-02 01:13;23;119;Until now, UK-based crypto enthusiasts had to convert GBP into euros and then back again via international bank transfers when they wanted to deposit or withdraw from their accounts. This took several days and was costly.;neutral;0.0;0.0
2018-08-02 01:13;911;2906;Starting today, Coinbase customers in the UK will be able to seamlessly move GBP in and out of their accounts using the Faster Payments service. In most cases, this will mean almost instant access to funds. https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fblog.coinbase.com%2Fbuying-bitcoin-ethereum-and-other-cryptocurrencies-with-british-pounds-gbp-just-got-easier-and-6d808dfa9128 …;positive;0.13125;0.4465277777777778
2018-08-01 03:15;371;1193;There’s so much happening in the crypto ecosystem that’s moving the space forward in positive ways—it’s hard to keep track. So we’re rounding up the big news each month here. Take a look at July.https://blog.coinbase.com/this-month-in-crypto-july-962f0db5564a …;positive;0.03390151515151514;0.34678030303030305
2018-07-31 17:05;157;522;Wondering what crypto solves for? For @ f_forough, the leader of @ codetoinspire, the first coding school for girls in Afghanistan, crypto can help women realize financial independence. https://blog.coinbase.com/fereshteh-forough-interview-1e73a684788f …pic.twitter.com/hFKTSYcJ77;positive;0.125;0.16666666666666666
2018-07-31 12:00;179;939;Proud to welcome our new Chief Compliance Officer, Jeff Horowitz. Jeff's experience in financial services and policy will be invaluable as we expand into new markets and continue toward our goal of being the most trusted and compliant crypto company.https://bddy.me/2OwCZmQ;positive;0.39545454545454545;0.5515151515151515
2018-07-27 22:32;304;1913;Thank you Coinbase community for joining us on our mission to build an open financial system for the world pic.twitter.com/UNr6lA5irx;neutral;0.0;0.25
2018-07-26 21:40;1;5;"From the blog post: In Q2, we increased our support team by over 150%, decreased our average time to first response to <10 hours for 95% of incoming volume today, and because of these moves, we are able to resolve issues faster and decreased the backlog by 95%.""""";negative;-0.040000000000000015;0.5516666666666665
